Sequence,Ward,Kmeans,Kmeans vectorized,Spectral NN,Spectral SM,Spectral JW,MCL
DS-44-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-44-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-45-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-45-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-45-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-45-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-45-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-45-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-45-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-45-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-45-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-45-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-46-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-46-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-46-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-46-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-46-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-46-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-46-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-46-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-46-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-46-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-47-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-47-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-47-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-47-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-47-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-47-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-47-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-47-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-47-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-47-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-48-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-48-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-48-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-48-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-48-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-48-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-48-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-48-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-48-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-48-000-0.SP_RS00055,9,6,1,4,10,3,8
DS-49-000-0.SP_RS00005,6,10,7,3,2,1,6
DS-49-000-0.SP_RS00010,2,4,9,6,1,2,9
DS-49-000-0.SP_RS00015,4,2,6,5,7,8,3
DS-49-000-0.SP_RS00020,5,8,2,1,8,7,2
DS-49-000-0.SP_RS00025,8,3,5,2,3,4,7
DS-49-000-0.SP_RS00030,3,7,8,10,9,6,5
DS-49-000-0.SP_RS00035,1,1,3,7,4,5,10
DS-49-000-0.SP_RS00040,7,9,4,8,6,9,4
DS-49-000-0.SP_RS00050,10,5,9,9,5,5,1
DS-49-000-0.SP_RS00055,9,6,1,4,10,3,8
